word,meaning,level,CEFR_band
magnet ," 자석, 을 끄는 사람",5,A1 ~ A2
sacred ," 성스러운, 신성시되는",5,A1 ~ A2
thirty ," 30, 30대, 30년대, 30도대",5,A1 ~ A2
author ," 작가, 쓰다, 입안자",5,A1 ~ A2
domain ," 영역, 범위, 소유지, 도메인",5,A1 ~ A2
phrase ," 구, 표현하다, 악구를 나누다, 악구를 구분하여 연주하다",5,A1 ~ A2
stitch ," 바늘땀, 바느질하다, 봉합하다",5,A1 ~ A2
change ," 변하다, 변화, 색다른 것, 기분 전환",5,A1 ~ A2
stripe ," 줄무늬, 수장",5,A1 ~ A2
terror ," 두려움, 공포의 대상, 테러",5,A1 ~ A2
public ," 일반인의, 일반 사람들, 사람들",5,A1 ~ A2
finger ," 손가락, 손으로 만지다, 찌르다",5,A1 ~ A2
circle ," 원형, 빙빙 돌다, 동그라미를 그리다",5,A1 ~ A2
weight ," 무게, 무겁게 하다, 가중치를 주다, wt",5,A1 ~ A2
asleep ," 잠이 든, 자고 있는, 다리가 저리다",5,A1 ~ A2
pencil ," 연필, 연필로 쓰다",5,A1 ~ A2
detect , 발견하다,5,A1 ~ A2
fright ," 놀람, 섬뜩한 일",5,A1 ~ A2
bottle ," 병, 병에 담다, 병조림하다",5,A1 ~ A2
launch ," 시작하다, 개시, 론치",5,A1 ~ A2
obtain ," 얻다, 존재하다",5,A1 ~ A2
gamble ," 돈을 걸다, 도박, 을 걸다",5,A1 ~ A2
depend ," 의존하다, 의지하다, 믿다, 신뢰하다",5,A1 ~ A2
secret ," 비밀의, 비밀, 비결",5,A1 ~ A2
steady ," 꾸준한, 균형을 잡다, 흔들림 없이",5,A1 ~ A2
flower ," 꽃, 꽃을 피우다, 꽃피우다, fl",5,A1 ~ A2
thirst ," 갈증, 목이 마르다, 물의 부족",5,A1 ~ A2
border ," 국경, 접하다, 가장자리를 이루다",5,A1 ~ A2
doctor ," 의사, 조작하다, 유독 물질을 섞다",5,A1 ~ A2
window ," 창문, 창, 창구, 창문 모양의 것",5,A1 ~ A2
center ," 중심, 중심점, 중앙, 한가운데, 중심에 두다, 0",5,A1 ~ A2
detach ," 떼다, 분리되다, 몸을 떼어내다, 파견하다",5,A1 ~ A2
museum ," 박물관, 미술관",5,A1 ~ A2
mutual ," 상호간의, 공동의, 상호 친구, 이웃",5,A1 ~ A2
fulfil ," 실현하다, 이행하다, 하다",5,A1 ~ A2
tenant ," 세입자, 임차해서 살다, 소작하다",5,A1 ~ A2
letter ," 편지, 글자가 들어 있다, 마크를 찍다",5,A1 ~ A2
source ," 원천, 얻다, 자료, 정보원",5,A1 ~ A2
wealth ," 부, 부유함, 풍부한 양",5,A1 ~ A2
permit ," 허용하다, 허가증, 가능하게 하다",5,A1 ~ A2
appeal ," 항소, 항소하다, 관심을 끌다, 진정을 내다",5,A1 ~ A2
bundle ," 꾸러미, ~을 마구 싸 보내다, 무리 지어 가다",5,A1 ~ A2
within ," 이내에, 내부에서",5,A1 ~ A2
attend ," 참석하다, 다니다, 주의를 기울이다",5,A1 ~ A2
assign ," 맡기다, 선임하다, 배치하다",5,A1 ~ A2
muscle ," 근육, 힘, 압력",5,A1 ~ A2
behalf ," 이익, 원조, 자기편, 지지",5,A1 ~ A2
smooth ," 매끈한, 매끈하게 하다, 펴 바르다",5,A1 ~ A2
puzzle ," 퍼즐, 어리둥절하게 만들다, 수수께끼",5,A1 ~ A2
column ," 기둥, 기념비, 세로단",5,A1 ~ A2
tongue ," 혀, 혀로 공기의 흐름을 막다, 혀로 핥다",5,A1 ~ A2
single ," 단 하나의, 편도 차표, 싱글",5,A1 ~ A2
betray ," 넘겨주다, 배신하다, 저버리다",5,A1 ~ A2
murder ," 살인, 살해하다, 망치다",5,A1 ~ A2
hazard ," 위험, 틀릴 셈치고 제안하다, ~을 위태롭게 하다",5,A1 ~ A2
assess ," 재다, 평가하다",5,A1 ~ A2
burden ," 부담, 부담을 지우다, 짐을 나르다, 무거운 짐을 지우다",5,A1 ~ A2
spouse ," 배우자, ux",5,A1 ~ A2
except ," 제외하고는, 라는 점만 제외하면, 제외하다",5,A1 ~ A2
career ," 직업, 직장 생활, 달리다, 사회생활, 경력, 이력",5,A1 ~ A2
abroad ," 해외에, 해외로, 널리 퍼져, 집 밖에",5,A1 ~ A2
vessel ," 선박, 그릇, 혈관, 물관",5,A1 ~ A2
credit ," 신용 거래, 입금하다, B를 A의 공으로 믿다",5,A1 ~ A2
studio ," 스튜디오, 영화사, 작업실",5,A1 ~ A2
suffer ," 시달리다, 고통받다, 겪다, 더 나빠지다",5,A1 ~ A2
indeed ," 정말, 사실",5,A1 ~ A2
absurd ," 우스꽝스러운, 불합리",5,A1 ~ A2
wonder ," 궁금하다, 경탄, 불가사의",5,A1 ~ A2
cattle , 소,5,A1 ~ A2
shadow ," 그림자, 그림자처럼 따라다니다, 그림자 내각의",5,A1 ~ A2
flight ," 여행, 차다, 항공편, 국내",5,A1 ~ A2
summit ," 정상, 정상 회담, 산정",5,A1 ~ A2
budget ," 예산, 비용, 예산을 세우다",5,A1 ~ A2
behind ," 뒤에, 뒤떨어져, 엉덩이",5,A1 ~ A2
senior ," 고위의, 연장자, 상급자, 고령자, 노인",5,A1 ~ A2
stairs , 계단,5,A1 ~ A2
inform ," 알리다, 알아내다, 영향을 미치다",5,A1 ~ A2
status ," 신분, 지위, 높은 지위, 예약상황, 특정 사건을 알리다",5,A1 ~ A2
method ," 방법, 체계성",5,A1 ~ A2
motion ," 운동, 동작을 해 보이다, 동작",5,A1 ~ A2
battle ," 전투, 싸우다, 투쟁",5,A1 ~ A2
amount ," 총액, 양",5,A1 ~ A2
aspect ," 측면, 양상, 방향, 면",5,A1 ~ A2
sector ," 부문, 지구, 부채꼴",5,A1 ~ A2
helmet , 헬멧,5,A1 ~ A2
critic ," 비평가, 비판하는 사람",5,A1 ~ A2
vacuum ," 진공, 진공청소기로 청소하다, 공백",5,A1 ~ A2
weapon , 무기,5,A1 ~ A2
breast ," 유방, 오르다, 가슴으로 밀다, 가슴 부분을 제거하다",5,A1 ~ A2
compel ," 강요하다, 하게 만들다, 자아내다",5,A1 ~ A2
though ," 이긴 하지만, 그래도 이기는 하다, 그렇지만",5,A1 ~ A2
strong ," 튼튼한, 센, 강력한",5,A1 ~ A2
beauty ," 아름다움, 미인, 아름다운 것, 멋진 사례",5,A1 ~ A2
forest ," 숲, 삼림",5,A1 ~ A2
ticket ," 표, 표를 발행하다, 딱지를 발부하다, 교통위반 딱지",5,A1 ~ A2
modest ," 그다지 대단하지는 않은, 겸손한, 얌전한",5,A1 ~ A2
jacket ," 재킷, 커버, 덮개",5,A1 ~ A2
strain ," 부담, 혹사하다, 안간힘을 쓰다, 변형률, 고급 마리화나 품종",5,A1 ~ A2
belong ," 제자리에 있다, 소속감을 느끼다",5,A1 ~ A2
virgin ," 숫처녀, 원래 그대로의, 성경험이 없는",5,A1 ~ A2
affair ," 일, 불륜, 정사",5,A1 ~ A2
direct ," 직접적인, ~로 향하다, 직행으로",5,A1 ~ A2
social ," 사회의, 사교 파티, 사교상의",5,A1 ~ A2
collar ," 칼라, 붙잡다, 멈추어 세우다",5,A1 ~ A2
coupon ," 쿠폰, 할인권, 응모권, 신청권, 얼굴, 표정",5,A1 ~ A2
insect , 곤충,5,A1 ~ A2
afford ," 여유가 되다, 하면 안 되다, 제공하다",5,A1 ~ A2
supper , 저녁,5,A1 ~ A2
polish ," 광택제, 닦다, 다듬다",5,A1 ~ A2
symbol ," 상징, 부호",5,A1 ~ A2
picnic ," 소풍, 소풍을 하다, 도시락",5,A1 ~ A2
honest ," 정직한, 솔직한, 순수해 보이는",5,A1 ~ A2
cotton ," 목화, 면직물, 실",5,A1 ~ A2
invest ," 투자하다, 부여하다",5,A1 ~ A2
commit ," 저지르다, 자살하다, 약속하다",5,A1 ~ A2
differ ," 다르다, 의견이 다르다, 의견이 맞지 않다",5,A1 ~ A2
detail ," 세부 사항, 상세히 알리다, 특별 임무를 부여하다",5,A1 ~ A2
annual ," 매년의, 연감, 일년생 식물, 한해살이",5,A1 ~ A2
number ," 수, 번호를 매기다, 모두 이 되다, 전화 번호",5,A1 ~ A2
client ," 의뢰인, 클라이언트",5,A1 ~ A2
bottom ," 맨 아래, 맨 아래쪽에, 뒷면",5,A1 ~ A2
invent ," 발명하다, 지어내다",5,A1 ~ A2
manner ," 방식, 태도, 예의",5,A1 ~ A2
slight ," 약간의, 모욕, 무시하다",5,A1 ~ A2
legend ," 전설, 범례, 명각",5,A1 ~ A2
access ," 입장, 접속하다, 접근하다, 들어가다, 이용하다",5,A1 ~ A2
strict ," 엄격한, 엄밀한",5,A1 ~ A2
insist ," 고집하다, 주장하다",5,A1 ~ A2
hunger ," 굶주림, 배고픔, 갈구",5,A1 ~ A2
breeze ," 산들바람, 거침없이 움직이다, 식은 죽 먹기",5,A1 ~ A2
moment ," 잠깐, 순간, 때",5,A1 ~ A2
target ," 목표, 대상, 목표로 삼다, 대상으로 삼다",5,A1 ~ A2
visual ," 시각의, 시각 자료",5,A1 ~ A2
create ," 창조하다, 자아내다, 수여하다",5,A1 ~ A2
prince ," 왕자, 군주, 귀족",5,A1 ~ A2
rhythm ," 리듬, 율동, 변화",5,A1 ~ A2
twenty ," 20, 20대, 20년대, 20도대, 20대 풋내기",5,A1 ~ A2
blonde ," 금발인, 금발 머리 여자, 금발 머리인",5,A1 ~ A2
combat ," 전투, 방지하다, 싸우다",5,A1 ~ A2
silent ," 말을 안 하는, 별로 말이 없는, 무언의",5,A1 ~ A2
around ," 약, 쯤, 사방에, 빙 둘러, 둘레에, 주위에",5,A1 ~ A2
upward ," 위쪽을 향한, 증가하고 있는",5,A1 ~ A2
accord ," 합의, 부여하다, 부합하다",5,A1 ~ A2
punish ," 처벌하다, 처하다, 자책하다",5,A1 ~ A2
scream ," 비명을 지르다, 괴성을 지르다, 비명, 재미있는 사람",5,A1 ~ A2
infect ," 감염시키다, 오염시키다, 침투시키다",5,A1 ~ A2
spirit ," 정신, 재빨리 채어 가다, 기분",5,A1 ~ A2
dinner ," 식사, 정식, 만찬",5,A1 ~ A2
sister ," 언니, 누나, 여동생, 자매, 수간호사",5,A1 ~ A2
carrot ," 당근, 보상",5,A1 ~ A2
absent ," 결석한, 결석하다, 없는",5,A1 ~ A2
pocket ," 주머니, 호주머니에 넣다, 제 호주머니에 넣다",5,A1 ~ A2
gender ," 성, 성 구분",5,A1 ~ A2
infant ," 유아, 유아용의, 초창기의",5,A1 ~ A2
threat ," 협박, 위협, 위험, 위협적인 존재",5,A1 ~ A2
cancer , 암,5,A1 ~ A2
effort ," 수고, 노력, 활동",5,A1 ~ A2
butter ," 버터, 버터를 바르다",5,A1 ~ A2
mother ," 어미, 보살피다, 수녀원장",5,A1 ~ A2
wicked ," 못된, 사악한 자들, 짓궂은",5,A1 ~ A2
gather ," 모이다, 모으다, 따 모으다",5,A1 ~ A2
horror ," 공포, ~에 대한 공포, ~의 참상",5,A1 ~ A2
period ," 기간, 시대의, 시대, 시기, 기, 주기, 원자로주기",5,A1 ~ A2
cheese ," 치즈, 치즈 하세요!",5,A1 ~ A2
fellow ," 녀석, 동료, 동년배, 비슷한 것, 같은 처지에 있는",5,A1 ~ A2
toward ," 쪽으로, 을 향하여, 쪽에, 의 편을 향하여, 바야흐로 일어나려는",5,A1 ~ A2
tender ," 상냥한, 입찰, 응찰하다, 입찰에 응하다",5,A1 ~ A2
lawyer , 변호사,5,A1 ~ A2
superb ," 최고의, 최상의, 대단히 훌륭한",5,A1 ~ A2
expect ," 예상하다, 기다리다, 요구하다",5,A1 ~ A2
wander ," 거닐다, 거닐기, 다른 데로 가다",5,A1 ~ A2
crisis ," 위기, 최악의 고비",5,A1 ~ A2
rocket ," 로켓, 치솟다, 로켓처럼 가다",5,A1 ~ A2
monkey ," 원숭이, 장난꾸러기, 500 파운드",5,A1 ~ A2
tennis , 테니스,5,A1 ~ A2
yellow ," 노란, 노란색, 노랗게 되다",5,A1 ~ A2
almost , 거의,5,A1 ~ A2
string ," 끈, 묶다, 현악기의",5,A1 ~ A2
spring ," 봄, 휙 움직이다, 튀다",5,A1 ~ A2
bright ," 밝은, 밝게, 전조등",5,A1 ~ A2
foster ," 조성하다, 수양, 아이를 맡아 기르다",5,A1 ~ A2
hammer ," 망치, 망치로 치다, 쿵쿵 치다",5,A1 ~ A2
parent ," 부모, 모체, 어미핵",5,A1 ~ A2
corner ," 모서리, 가두다, 다가가다, 매점",5,A1 ~ A2
fasten ," 매다, 매이다, 잠그다, 고정시키다",5,A1 ~ A2
splash ," 철벅 떨어지다, 철벅 하는 소리, 방울, 얼룩",5,A1 ~ A2
ladder ," 사다리, 올이 풀리다, 단계",5,A1 ~ A2
middle ," 중앙, 가운데, 중간, 허리, 가운데의, 중간줄",5,A1 ~ A2
censor ," 검열관, 검열하다",5,A1 ~ A2
bother ," 신경 쓰다, 성가심, 귀찮아!",5,A1 ~ A2
aboard ," 탄, 탑승한",5,A1 ~ A2
confer ," 상의하다, 수여하다",5,A1 ~ A2
church ," 교회, 교, 교단",5,A1 ~ A2
former ," 예전의, 과거의, 전자의",5,A1 ~ A2
system ," 제도, 체계, 몸, 계",5,A1 ~ A2
genius ," 천재성, 천재, 특별한 재능",5,A1 ~ A2
convey ," 전달하다, 실어 나르다",5,A1 ~ A2
garden ," 뜰, 정원 가꾸기를 하다, 공원, 정원",5,A1 ~ A2
appear ," 인 것 같다, 나타나다, 생기다",5,A1 ~ A2
branch ," 나뭇가지, 갈라지다, 지사",5,A1 ~ A2
throat ," 목구멍, 목이 한",5,A1 ~ A2
summer , 여름,5,A1 ~ A2
follow ," 따라가다, 뒤를 잇다, 뒤따르다, ~ 뒤에 ~을 하다",5,A1 ~ A2
lesson ," 수업, 과, 가르침, 교훈",5,A1 ~ A2
knight ," 기사, 나이트 작위를 서임하다, 나이트",5,A1 ~ A2
starve ," 굶주리다, 이 없는",5,A1 ~ A2
fierce ," 사나운, 격렬한, 극심한, 너무나, 평소보다 더",5,A1 ~ A2
beyond ," 저편에, 지나, 건너편에, 그 너머에, 그 이후에",5,A1 ~ A2
assist ," 돕다, 어시스트, 도움이 되다",5,A1 ~ A2
needle ," 바늘, 갉다, 침",5,A1 ~ A2
select ," 선발하다, 엄선된, 고급의",5,A1 ~ A2
danger ," 위험, 위험한 사람",5,A1 ~ A2
strike ," 치다, 파업, 공격",5,A1 ~ A2
winter ," 겨울, 겨울을 나다",5,A1 ~ A2
should ," 해야 한다, <충고를 하거나 구할 때 씀>, 일 것이다",5,A1 ~ A2
pardon ," 뭐라고요, 사면, 사면하다",5,A1 ~ A2
insert ," 끼우다, 삽입 광고, 부속품",5,A1 ~ A2
modern ," 현대의, 현대적인, 최신의",5,A1 ~ A2
assert ," 주장하다, 자기주장을 하다, 확고히 하다",6,A1 ~ A2
decent ," 괜찮은, 품위 있는, 적절한",6,A1 ~ A2
expert ," 전문가, 전문가의",6,A1 ~ A2
adjust ," 조정하다, 적응하다, 바로잡다",6,A1 ~ A2
heaven ," 천국, 낙원, 하늘",6,A1 ~ A2
height ," 높이, 키, 높음, 큼",6,A1 ~ A2
affect ," 영향을 미치다, 발생하다, 병이 나게 하다",6,A1 ~ A2
import ," 수입품, 수입하다, 불러오다",6,A1 ~ A2
settle ," 해결하다, 긴 나무 의자, 결정하다",6,A1 ~ A2
timber ," 수목, 목재, 재목, 대들보, 가로장, 늑재",6,A1 ~ A2
design ," 디자인, 디자인하다, 설계하다",6,A1 ~ A2
attack ," 폭행, 폭행하다, 공격하다",6,A1 ~ A2
clause ," 절, 조항",6,A1 ~ A2
vanish ," 사라지다, 없어지다",6,A1 ~ A2
extend ," 더 길게 만들다, 연장하다, 확대하다",6,A1 ~ A2
chance ," 가능성, 운에 맡기다, 우연한, 승산",6,A1 ~ A2
mental ," 정신의, 정신적인, 돈",6,A1 ~ A2
sudden ," 갑작스러운, 급작스러운",6,A1 ~ A2
anchor ," 닻, 닻을 내리다, 고정시키다",6,A1 ~ A2
twelve ," 12, 열둘, 쓰레기의, 더 이상 필요 없고, 가치가 없는",6,A1 ~ A2
accept ," 받아들이다, 받아 주다, 믿다",6,A1 ~ A2
patent ," 특허권, 특허의, 특허를 받다, 특허를 획득하다",6,A1 ~ A2
bounce ," 튀다, 튐, 탄력",6,A1 ~ A2
impact ," 영향, 영향을 주다, 충돌하다",6,A1 ~ A2
breath ," 입김, 숨, 조금, 기미",6,A1 ~ A2
crayon , 크레용,6,A1 ~ A2
bridge ," 다리, 다리를 놓다, 가교, 외부인을 화상회의에 참가시키다",6,A1 ~ A2
square ," 정사각형 모양의, 정사각형, 네모지게 만들다",6,A1 ~ A2
enough ," 필요한 만큼의, 필요한 만큼 되는 수, 에 필요한 정도로",6,A1 ~ A2
purple ," 자주색의, 미사여구로 된 글, 보라",6,A1 ~ A2
victim ," 피해자, 제물",6,A1 ~ A2
screen ," 화면, 가리다, 은닉하다",6,A1 ~ A2
random ," 무작위의, 닥치는 대로 하는, 목표가 없고",6,A1 ~ A2
extent ," 정도, 크기",6,A1 ~ A2
export ," 수출하다, 수출, 수출품",6,A1 ~ A2
master ," 주인, 을 완전히 익히다, 일류 제빵사\/요리사\/석수 등",6,A1 ~ A2
temple ," 신전, 관자놀이",6,A1 ~ A2
absorb ," 흡수하다, 받아들이다, 빼앗다",6,A1 ~ A2
coffee ," 커피, 커피 한 잔",6,A1 ~ A2
handle ," 다루다, 손잡이, 손잡이가 한, 아이디",6,A1 ~ A2
father ," 아버지, 아버지가 되다, 창시하다",6,A1 ~ A2
vision ," 시력, 환상, 환영",6,A1 ~ A2
orient ," 지향하게 하다, 맞추다, 자기 위치를 알다",6,A1 ~ A2
borrow ," 빌리다, 꾸다, 차용하다",6,A1 ~ A2
belief ," 신념, 생각, 믿는 사항",6,A1 ~ A2
either ," 어느 하나, 각각, 도",6,A1 ~ A2
couple ," 두 사람, 연결하다",6,A1 ~ A2
second ," 두 번째의, 둘째로, 초, 파견 근무를 보내다",6,A1 ~ A2
praise ," 칭찬, 칭찬하다, 찬송하다",6,A1 ~ A2
nation ," 국가, 국민",6,A1 ~ A2
poison ," 독, 독으로 죽이다, 독을 넣다",6,A1 ~ A2
planet ," 행성, 세상",6,A1 ~ A2
school ," 학교, 훈련시키다, 익히다, 교육하다",6,A1 ~ A2
speech ," 연설, 언어 능력, 말투",6,A1 ~ A2
basket ," 바구니, 바스켓, 득점, 바스켓 방식",6,A1 ~ A2
answer ," 대답, 대답하다, 들어맞다",6,A1 ~ A2
simple ," 간단한, 단순한, 순전한",6,A1 ~ A2
rabbit ," 토끼, 토끼 사냥을 가다, 토끼 고기",6,A1 ~ A2
tackle ," 씨름하다, 태클, 수비수",6,A1 ~ A2
happen ," 있다, 일어나다, 우연히 하다",6,A1 ~ A2
finish ," 끝내다, 마지막 부분, 마감 칠",6,A1 ~ A2
narrow ," 좁은, 좁아지다, 아슬아슬하게 된",6,A1 ~ A2
series ," 연속, 시리즈, 직렬연결",6,A1 ~ A2
afraid ," 두려워하는, 겁내는, 걱정하는, 염려하는",6,A1 ~ A2
common ," 흔한, 공유지, 식당",6,A1 ~ A2
powder ," 가루, 파우더를 바르다, 파우더",6,A1 ~ A2
toilet ," 변기, 화장실",6,A1 ~ A2
charge ," 요금, 청구하다, 달아 놓다",6,A1 ~ A2
island , 섬,6,A1 ~ A2
priest ," 사제, 성직자",6,A1 ~ A2
double ," 두 배의, 두 배, 두 배로 되다",6,A1 ~ A2
liquid ," 액체, 액체 형태의, 현금화하기 쉬운",6,A1 ~ A2
employ ," 고용하다, 쓰다",6,A1 ~ A2
silver ," 은, 은색의, 은으로 도금하다",6,A1 ~ A2
defeat ," 패배시키다, 패배, 타도",6,A1 ~ A2
stable ," 안정된, 마구간, 넣다",6,A1 ~ A2
bubble ," 거품, 거품이 일다, 졸졸 흐르다, 버블, 소규모 모임",6,A1 ~ A2
choice ," 선택, 아주 질 좋은, 상당히 질 좋은",6,A1 ~ A2
ground ," 땅바닥, 좌초되다, 간, AI 모델에 정보를 제공하다",6,A1 ~ A2
switch ," 스위치, 전환되다, 엇바꾸다, sw",6,A1 ~ A2
latter ," 후자의, 마지막의, 후자, 마지막, 후반의",6,A1 ~ A2
county ," 자치주, 전형적으로 잉글랜드 상류층 같은",6,A1 ~ A2
addict , 중독자,6,A1 ~ A2
offend ," 기분 상하게 하다, 불쾌하게 여겨지다, 범죄를 저지르다",6,A1 ~ A2
inject ," 주사하다, 주입하다, 더하다",6,A1 ~ A2
league ," 리그, 수준, 연합",6,A1 ~ A2
glance ," 흘낏 보다, 흘낏 봄, 휙휙 훑어보다",6,A1 ~ A2
versus ," 대, 에 비해",6,A1 ~ A2
pursue ," 추구하다, 계속하다, 뒤쫓다",6,A1 ~ A2
search ," 찾기, 찾아보다, 검문하다",6,A1 ~ A2
statue , 조각상,6,A1 ~ A2
exceed ," 넘다, 넘어서다",6,A1 ~ A2
ribbon ," 리본, 띠 같은 것",6,A1 ~ A2
thread ," 실, 꿰다, 요리조리 빠져나가다",6,A1 ~ A2
scarce ," 부족한, 겨우",6,A1 ~ A2
tunnel ," 터널, 터널을 뚫다",6,A1 ~ A2
rather ," 꽤, 약간, 상당히, 좀, 좋다",6,A1 ~ A2
flavor ," 풍미, 향미, 맛, 향미료, 조미료, 양념, 멋, 운치, 정취",6,A1 ~ A2
arrest ," 체포하다, 체포, 저지",6,A1 ~ A2
treaty , 조약,6,A1 ~ A2
effect ," 영향, 결과, 가져오다, 느낌",6,A1 ~ A2
forbid ," 금하다, 을 어렵게 하다",6,A1 ~ A2
pepper ," 후추, 후추를 치다, 피망",6,A1 ~ A2
friend ," 친구, 후원자, 지지자, 우리 편, 친구추가, 친구 추가하다",6,A1 ~ A2
defend ," 방어하다, 옹호하다, 변호하다",6,A1 ~ A2
course ," 강의, 빠르게 흐르다, 과정",6,A1 ~ A2
tissue ," 조직, 화장지, 박엽지",6,A1 ~ A2
theory ," 이론, 학설, 의견",6,A1 ~ A2
forget ," 잊다, 잊어버리다, 정신없는 짓을 하다",6,A1 ~ A2
abound ," 아주 많다, 풍부하다",6,A1 ~ A2
scheme ," 계획, 책략을 꾸미다, 생각하다",6,A1 ~ A2
sphere ," 구, 구체, 영역",6,A1 ~ A2
plenty ," 풍부한 양, 많이, 풍요로움",6,A1 ~ A2
cruise ," 유람선 여행, 유람선을 타고 다니다, 나아가다",6,A1 ~ A2
excess ," 지나침, 초과한, 초과량",6,A1 ~ A2
expand ," 확대되다, 확대시키다, 확장되다, 말을 덧붙이다",6,A1 ~ A2
attach ," 붙이다, 중요성, 들러붙다",6,A1 ~ A2
stroke ," 타법, 쓰다듬다, 살살 구슬리다",6,A1 ~ A2
accent ," 말씨, 강조하다, 강조",6,A1 ~ A2
cousin ," 사촌, 친척, 형제 같은 사람들, cous",6,A1 ~ A2
travel ," 여행하다, 여행, 이동하다",6,A1 ~ A2
thrill ," 황홀감, 열광시키다, 전율",6,A1 ~ A2
street ," 거리, 도로, -가",6,A1 ~ A2
always ," 항상, 언제나, 늘, 언제까지나",6,A1 ~ A2
intent ," 강한 관심을 보이는, 의도, 꾀하는",6,A1 ~ A2
intend ," 의도하다, 의미하다",6,A1 ~ A2
prison ," 교도소, 감옥, 수감 제도",6,A1 ~ A2
cookie ," 쿠키, 똑똑한\/거친 녀석",6,A1 ~ A2
shower ," 샤워기, 샤워실, 샤워를 하다, 소나기처럼 쏟아져 내리다",6,A1 ~ A2
market ," 시장, 내놓다, 소비자 수",6,A1 ~ A2
insult ," 모욕하다, 모욕",6,A1 ~ A2
soccer ," 축구, = football",6,A1 ~ A2
freeze ," 얼다, 얼리다, 동결",6,A1 ~ A2
people ," 사람들, 에 살다, 을 으로 가득 채우다, 국민",6,A1 ~ A2
season ," 계절, 넣다, 건기\/우기\/우기",6,A1 ~ A2
sample ," 표본, 맛보다, 표본 조사를 하다",6,A1 ~ A2
medium ," 중간의, 매체, 도구",6,A1 ~ A2
marvel ," 경이, 경이로워하다, 경이로운 결과",6,A1 ~ A2
margin ," 여백, 차이, 여유, 공급 예비력",6,A1 ~ A2
harbor ," 항구, 항만, 피난처, 은신처, 잠복처, <죄인 등을> 숨겨 주다",6,A1 ~ A2
matter ," 문제, 중요하다, 문제되다, 상황",6,A1 ~ A2
supply ," 공급, 공급하다, 보급품",6,A1 ~ A2
canvas ," 캔버스 천, 화폭, 유화",6,A1 ~ A2
ethnic ," 민족의, 소수 민족 출신자, 민족 전통적인",6,A1 ~ A2
clinic ," 병원, 진료, 강습, 치료소",6,A1 ~ A2
output ," 생산량, 출력해 내다, 출력",6,A1 ~ A2
button ," 단추, 단추를 잠그다, 단추로 잠그게 되어 있다",6,A1 ~ A2
mirror ," 거울, 잘 보여주다, 비추다",6,A1 ~ A2
talent ," 재주, 재능 있는 사람, 섹시한 사람들",6,A1 ~ A2
depart ," 떠나다, dep",6,A1 ~ A2
during ," 동안, 중에, 에",6,A1 ~ A2
tragic ," 비극적인, 비극의",6,A1 ~ A2
fabric ," 직물, 구조, 기본 구조",6,A1 ~ A2
please ," 부디, 기쁘게 하다, 하고 싶다, 하고 싶은 대로 해라",6,A1 ~ A2
custom ," 관습, 습관, 구입",6,A1 ~ A2
survey ," 조사, 살피다, 조망하다",6,A1 ~ A2
factor ," 요인, 인수, 양",6,A1 ~ A2
little ," 작은, 거의 없는, 그다지",6,A1 ~ A2
across ," 건너서, 가로질러, 쪽으로, 가로로",6,A1 ~ A2
stream ," 개울, 줄줄 흐르다, 줄을 지어 이어지다",6,A1 ~ A2
health ," 건강, 보건, 건강성",6,A1 ~ A2
violin , 바이올린,6,A1 ~ A2
stress ," 스트레스, 강조하다, 강세를 두다",6,A1 ~ A2
chorus ," 후렴, 합창을 하다, 합창곡",6,A1 ~ A2
format ," 구성 방식, 포맷을 만들다, 체재를 갖추다",6,A1 ~ A2
elite ," 엘리트, an elite group of senior officials",6,A2 ~ B1
reach ," 에 이르다, 거리, 범위",6,A2 ~ B1
enemy ," 적, 장애물",6,A2 ~ B1
refer ," <을> <에게> 알아보도록 하다, 조회하다, <서적 등을> 참조하게 하다",6,A2 ~ B1
opera ," 오페라, 오페라단, 오페라 극장",6,A2 ~ B1
rebel ," 반역자, 반란을 일으키다, 반대자",6,A2 ~ B1
erase , 지우다,6,A2 ~ B1
irony ," 아이러니, 비꼼",6,A2 ~ B1
awake ," 잠들지 않은, 깨다, 일다, 불러일으키다",6,A2 ~ B1
amaze , 놀라게 하다,6,A2 ~ B1
until , 까지,6,A2 ~ B1
proud ," 자랑스러워하는, 오만한, 자존심이 강한",6,A2 ~ B1
relax ," 휴식을 취하다, 안심하다, 긴장이 풀리다",6,A2 ~ B1
ready ," 준비가 된, 준비시키다, 이미 되어 있는",6,A2 ~ B1
alike ," 비슷한, 비슷하게, 둘 다",6,A2 ~ B1
image ," 이미지, 영상, 그림",6,A2 ~ B1
abuse ," 남용, 남용하다, 학대하다",6,A2 ~ B1
proof ," 증거, 견딜 수 있는, 방수 처리를 하다",6,A2 ~ B1
under ," 아래에, 속에",6,A2 ~ B1
arise ," 생기다, 유발되다, 발달하기 시작하다",6,A2 ~ B1
above ," 보다 위에, 보다 많은, 을 넘는, 위에, 자기 분수를 모르는",6,A2 ~ B1
alive ," 살아 있는, 넘치는, 존속하는",6,A2 ~ B1
prove ," 입증하다, 드러나다, 입증해 보이다",6,A2 ~ B1
amuse ," 즐겁게 하다, 즐거운 시간을 갖게 해주다",6,A2 ~ B1
alone ," 혼자, 다른 사람 없이, 외로운",6,A2 ~ B1
react ," 반응하다, 화학 반응을 일으키다",6,A2 ~ B1
every ," 모든, 가능한 모든, 충분한, 매",6,A2 ~ B1
